date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2020-05-07,9951.5185546875,61112700562.0,92.18431400095729,630.1478818826017,476.85664193801153,9956.82134795434,6293.788271186287,0.07107536685466279,0.21333853801357897,3663.0330767680525,0.998552349062456,0.06332178133615406,0.019882493919279546,-0.010998547172291293
2020-05-08,9842.666015625,51780748042.0,88.49513087590758,668.0158773105322,515.0884890125158,10190.153239018528,6318.956477778349,-0.010998547172291293,-0.16570128898631953,3871.1967612401786,0.9102377779208731,0.06786940410759369,0.014948857116585028,-0.025599497514193534
2020-05-09,9593.896484375,46566121841.0,81.56097208870057,670.2269552548023,546.1161822609731,10330.40890684959,6419.147977916034,-0.025599497514193534,-0.10614514314268954,3911.260928933557,0.8116943778853897,0.06985972345504879,0.009310053574695365,-0.09133874992634657
2020-05-10,8756.4306640625,63325279337.0,63.68293549340814,597.5149770351582,556.3959412158101,10298.5319424103,6638.472159152199,-0.09133874992634657,0.3074113294232181,3660.0597832581007,0.578667735045673,0.06823727611838866,-0.0022826375284726447,-0.017817356616017375
2020-05-11,8601.7958984375,57119858802.0,60.146265676567864,521.4020785848952,549.3971686896272,10225.067359507486,6884.084007680014,-0.017817356616017375,-0.10313276096814447,3340.983351827472,0.5141336276989849,0.06061549061860523,-0.0050715844492451225,0.0232893964825246
2020-05-12,8804.4775390625,42142717533.0,61.97643682837843,471.99589781377836,533.9169145144574,10168.242863684784,7109.635505455841,0.0232893964825246,-0.304089951571744,3058.6073582289428,0.554122133083302,0.05360862080909306,-0.003186465950262359,0.05152160673099469
2020-05-13,9269.9873046875,45558144023.0,56.449372178591055,465.0431631533447,520.1421642422349,10172.869886194865,7289.034752477012,0.05152160673099469,0.07792750626226327,2883.835133717853,0.6869160199376405,0.05016653722041119,1.8888405619042958e-05,0.048814308336527425
2020-05-14,9733.7216796875,56426907637.0,63.58609459321384,491.28928228658515,514.371587851105,10235.623021980888,7444.5636967691125,0.048814308336527425,0.21395672973218458,2791.059325211775,0.8201753227670553,0.05047291246387455,-0.0031612628112574373,-0.04255454133663077
2020-05-15,9328.197265625,48158802327.0,55.57519874039252,473.9042168699034,506.27811365486474,10202.947996737383,7653.064845059492,-0.04255454133663077,-0.15844219843127494,2549.883151677891,0.6569447778273956,0.05080340856601206,-0.007669261977591649,0.005219563387115276
2020-05-16,9377.013671875,36164766408.0,54.758651054110736,458.77700751928387,496.7778924277486,10157.25526439007,7868.4722258443035,0.005219563387115276,-0.2864185908481663,2288.7830385457673,0.6591019859132323,0.048925705301605706,-0.0032665389916903898,0.03084341466898477
2020-05-17,9670.7392578125,40084250663.0,59.02559513971607,465.12807818809597,490.4479295798181,10132.19021409591,8081.051094497841,0.03084341466898477,0.10289816440154527,2051.1391195980686,0.7750269828725178,0.04809643459390579,0.0141880559504998,0.005757095071523827
2020-05-18,9726.5751953125,41827139896.0,59.410762971238206,469.2575322370176,486.209850111258,10061.882756624696,8343.310212125305,0.005757095071523827,0.04256190302908142,1718.5725444993914,0.8048918200245808,0.048244888135257055,0.017555834763005686,0.0002531804680276828
2020-05-19,9729.0380859375,39254288955.0,58.568090403783934,467.34166520569124,482.43621313014467,10117.158932969998,8380.834035780003,0.0002531804680276828,-0.06348469765094136,1736.3248971899957,0.7764699177778335,0.04803575246366792,0.0142649467609347,-0.021407053865041548
2020-05-20,9522.9814453125,36546239703.0,53.043215789497076,444.07723206626906,474.7644169173696,10121.826149129673,8462.609593057827,-0.021407053865041548,-0.07148241099712849,1659.2165560718458,0.639079840647467,0.04663216395164325,0.0038465666757866645,-0.04743978112005262
2020-05-21,9081.76171875,39326160532.0,38.94926641614577,385.5923876635461,456.93001106660495,10114.617134003942,8491.518119902308,-0.04743978112005262,0.07331165981182212,1623.0990141016337,0.3636522440832244,0.042457884230485896,-0.009904017532296198,0.011039704675422358
2020-05-22,9182.5771484375,29810773699.0,41.5960484465152,343.41896962892133,434.22780277906827,10113.050076368338,8512.483224412914,0.011039704675422358,-0.27702009811478207,1600.5668519554238,0.41866037848122933,0.03739897461001536,-0.0022476966734314664,0.0029045429371388543
2020-05-23,9209.287109375,27727866812.0,44.80986094791991,308.5942205355095,409.10108633035657,10106.415684694659,8550.299452024092,0.0029045429371388543,-0.07243193211128687,1556.1162326705671,0.4234822846231395,0.03350902375726373,-0.002578413880570955,-0.04655584805354227
2020-05-24,8790.3681640625,32518803300.0,50.51629373833392,244.37509417773072,376.15588789983144,10115.82332409779,8528.66319933971,-0.04655584805354227,0.15938055552346012,1587.1601247580802,0.16488882289839246,0.027800325267012694,-0.013635451412360531,0.013173543308948167
2020-05-25,8906.9345703125,31288157264.0,54.69649582269166,200.57480714040867,341.0396717479469,10120.267266478733,8514.605682740015,0.013173543308948167,-0.038578821332968576,1605.661583738718,0.24434095674053463,0.022518949202674058,-0.0125759588070142,-0.008103063993220552
2020-05-26,8835.052734375,29584186947.0,50.49033626145421,158.23842659888396,304.4794227181343,10127.043202616149,8464.458848165103,-0.008103063993220552,-0.05599966995894654,1662.5843544510462,0.22290230580934195,0.017910297918564477,-0.013769708015763946,0.038410971222694656
2020-05-27,9181.017578125,32740536902.0,48.516297520252,150.86394588573603,273.75632735165465,10029.90700591145,8484.544947213551,0.038410971222694656,0.10137397695243246,1545.3620586978977,0.4506857321822931,0.016432159572942057,-0.00522427586037306,0.03686071480897355
2020-05-28,9525.7509765625,34367073114.0,46.388434960218206,170.8670717449695,253.17847623031764,9975.548533361833,8507.211915856917,0.03686071480897355,0.04848495830435107,1468.336617504916,0.6936686373970917,0.01793738595155143,0.006818652129487822,-0.00913557886418624
2020-05-29,9439.1240234375,32896642044.0,52.16625479683101,177.6814211375895,238.07906521177205,9955.32121006809,8511.96199305691,-0.00913557886418624,-0.04372834204402293,1443.3592170111806,0.6423640209953125,0.018823931192810225,0.003936468766686594,0.02730538972956484
2020-05-30,9700.4140625,32722975141.0,55.83163928721865,201.839089206449,230.83107001070744,9994.540242502439,8567.14130046631,0.02730538972956484,-0.005293152137283829,1427.3989420361286,0.793942554291323,0.02080726532970602,0.007422304022747447,-0.024984292562996217
2020-05-31,9461.05859375,27773290299.0,46.143361972869734,199.37199301588043,224.53925461174202,9965.17625820487,8682.431554295128,-0.024984292562996217,-0.16400265665354302,1282.7447039097424,0.6070007828378072,0.02107290543022174,0.01050395480711117,0.07198931640233779
2020-06-01,10167.2685546875,35198901068.0,56.5407819428211,251.50287473035678,229.931978635465,10088.223137028604,8695.663777033895,0.07198931640233779,0.2369400842180731,1392.5593599947097,1.0567626917233452,0.024736523224264034,0.01890620810616683,-0.06474947480283666
2020-06-02,9529.8037109375,39137252109.0,47.51194295674096,238.62813213081063,231.67120933453413,10101.328378403527,8708.540176283972,-0.06474947480283666,0.10605989032623772,1392.7882021195546,0.5896542872801004,0.025040193834940536,0.010813863704793102,0.013229694990896244
2020-06-03,9656.7177734375,25007459262.0,51.703789926705646,235.94587289035917,232.52614204569915,10090.642266568033,8711.525897494466,0.013229694990896244,-0.4479006019392732,1379.1163690735666,0.6853604939641816,0.024433340439892506,0.007216538528821899,0.014793539385652563
2020-06-04,9800.63671875,25921805072.0,59.90903579232119,242.63625946034153,234.54816552862764,10135.783768480558,8713.628340894442,0.014793539385652563,0.035910358338188654,1422.1554275861163,0.7643386628280275,0.02475719347867921,0.004064084896918902,-0.013881075272663914
2020-06-05,9665.533203125,23509628646.0,56.59477071714682,234.33544131619237,234.50562068614062,10157.801953661949,8720.46210883805,-0.013881075272663914,-0.09767444233189375,1437.3398448238986,0.6575140163891314,0.024244440155710034,0.003386156838564949,-0.0012271221586050945
2020-06-06,9653.6796875,20438419222.0,56.092906725336775,224.2158823634727,232.44767302160705,10155.831164982754,8720.726940485996,-0.0012271221586050945,-0.13999364198160746,1435.1042244967575,0.65009407058258,0.023225950064802447,-0.0006899162883164704,0.010835668358634767
2020-06-07,9758.8525390625,25015250846.0,64.52847160164663,222.12214333867996,230.38256708502166,10160.314655103162,8719.471184740587,0.010835668358634767,0.20206924784392738,1440.8434703625753,0.7213700694771797,0.02276109229538768,0.004427220986202241,0.0012940603543832425
2020-06-08,9771.4892578125,21486346312.0,63.386817862074516,218.9585003752236,228.09775374306207,10166.264143670767,8717.766813360482,0.0012940603543832425,-0.15206799456839418,1448.4973303102852,0.7274590172876403,0.02240789449777698,-0.005672101306362693,0.002474647666023554
2020-06-09,9795.7001953125,23717842783.0,65.09760695141615,215.91596599786862,225.6613961940234,10196.400002945948,8714.902829085304,0.002474647666023554,0.09880994678151565,1481.4971738606437,0.7295304947561995,0.02204191244043893,0.003931344760617337,0.00756591700730524
2020-06-10,9870.0947265625,25706567601.0,61.84027844198941,217.00623966520834,223.9303648882604,10235.944010750347,8754.192122062152,0.00756591700730524,0.08051888300489779,1481.7518886881953,0.7530967991459834,0.021986236776552804,0.003122233620104337,-0.05715571914128428
2020-06-11,9321.78125,30247143440.0,46.72439431915736,171.6473307082524,213.4737580522588,10233.093880340022,8770.962662628726,-0.05715571914128428,0.16265524035114073,1462.131217711296,0.3767230879818739,0.018413576343925944,-0.007156231883743784,0.01691958379014404
2020-06-12,9480.84375,22610564515.0,50.65475546406086,146.842375477494,200.14748153730585,10233.752055057148,8797.460151974103,0.01691958379014404,-0.2909844948119003,1436.2919030830453,0.4757971527643631,0.015488323544778805,-0.0027561377319140754,-0.0005872938226618028
2020-06-13,9475.27734375,17564322315.0,46.15830950954207,125.29083255621481,185.17615174108766,10182.629223205813,8917.073901794187,-0.0005872938226618028,-0.25254755005118007,1265.5553214116262,0.44107391633637993,0.013222919816574873,-0.002664733683922176,-0.009382843818570023
2020-06-14,9386.7880859375,18991732746.0,48.663868602238566,99.91893269203683,168.1247079312775,10136.482837101574,9011.205639460926,-0.009382843818570023,0.07813406242400478,1125.2771976406475,0.3337688235962821,0.010644634967495114,-0.005553092566380004,0.006785862337686215
2020-06-15,9450.7021484375,26699704768.0,33.23441350013526,84.00054396435371,151.29987513789274,10052.797328324144,9156.456089644606,0.006785862337686215,0.3406487421235128,896.341238679539,0.32827459687790334,0.0088882860389629,-0.00476854942590815,0.00919733936802677
2020-06-16,9538.0244140625,21565537209.0,50.25902207933991,77.53747946728618,136.54739600377144,10025.802378547214,9219.151723015286,0.00919733936802677,-0.21355596702493443,806.6506555319284,0.39530457064656466,0.008129301845041188,-0.003808164897050548,-0.006075177257296805
2020-06-17,9480.2548828125,20177709879.0,44.18661213753592,66.9818112918947,122.6342790613961,10026.328098245613,9214.076393941887,-0.006075177257296805,-0.06651801714408022,812.251704303726,0.3277044387348596,0.007065401945398251,-0.005756892649136555,-0.00724264397501192
2020-06-18,9411.8408203125,17770083003.0,36.52095661200255,52.49084336197848,108.60559192151258,10027.699001513927,9209.977170361071,-0.00724264397501192,-0.1270622106798317,817.7218311528559,0.24686102567004556,0.005577107004263554,0.0013735466603309256,-0.013243316204145586
2020-06-19,9288.0185546875,19632223107.0,36.80888018371852,30.66177500963022,93.01682853913611,10030.672226295406,9165.764394798345,-0.013243316204145586,0.09965593924202393,864.9078314970611,0.14134935011214417,0.003301218104711447,-0.002935439053139021,0.004760633072752032
2020-06-20,9332.3408203125,17130541557.0,39.0208957693958,16.745485951410956,77.76256002159109,10036.488708756393,9147.076134993606,0.004760633072752032,-0.1363093259877693,889.4125737627874,0.2083000519487793,0.0017943500214826296,-0.00217144949665133,-0.003081241183796443
2020-06-21,9303.6298828125,15324301169.0,33.58906547925838,3.361247533131973,62.88229752389926,9919.639285087136,9177.561691475365,-0.003081241183796443,-0.11142304630745224,742.0775936117716,0.16988545729211157,0.0003612834533907601,-0.001271220548826533,0.03642039931563134
2020-06-22,9648.7177734375,21104009514.0,46.4298168988326,20.365094776267142,54.378856974372844,9928.11915918956,9180.973223622941,0.03642039931563134,0.3200231667251192,747.1459355666193,0.626041751079333,0.0021106529649288076,0.0029622847337370563,-0.0019773010491619188
2020-06-23,9629.658203125,17006433272.0,45.157004906599155,31.934694901645344,49.890024559827346,9925.401641155711,9180.984784625538,-0.0019773010491619188,-0.2158713465546737,744.4168565301734,0.6027179725485882,0.0033162853995463673,0.0013659075312815292,-0.033370923273779836
2020-06-24,9313.6103515625,18961716076.0,35.774229046296156,15.423473850711162,42.99671441800412,9896.586862387863,9161.096926674636,-0.033370923273779836,0.10883030283342024,735.4899357132272,0.20736303446458398,0.00165601450656819,-0.0025334847567874755,-0.005253081495321345
2020-06-25,9264.8134765625,18616048626.0,48.044207252676955,-1.5810622872086242,34.081159076961576,9888.65917440512,9128.95264200113,-0.005253081495321345,-0.01839796501788882,759.7065324039904,0.17883331097769795,-0.00017065236026697018,-0.0022492615454031075,-0.011059043986902698
2020-06-26,9162.91796875,18341465837.0,38.6391680625349,-23.01410333430067,22.66210659470913,9887.407629479578,9081.128015051672,-0.011059043986902698,-0.014859648734724128,806.2796144279055,0.10144117776841008,-0.0025116565937608457,-0.001937222657225552,-0.012909378740095026
2020-06-27,9045.390625,17273093144.0,35.77645258515956,-48.919503618095405,8.345784552148222,9875.022514538949,9022.166938586051,-0.012909378740095026,-0.06001440815716962,852.8555759528972,0.027230503110650943,-0.005408224547305872,-0.004461510059060846,0.010796911071170564
2020-06-28,9143.58203125,14560870760.0,42.00443949882592,-60.8253374886699,-5.488439856015402,9835.919625811639,8998.479104657112,0.010796911071170564,-0.17081213523348193,837.4405211545272,0.173269531300767,-0.006652243866877038,-0.0024789168797798447,0.0051566968672220465
2020-06-29,9190.8544921875,16460547078.0,41.362827216293525,-65.68908124423797,-17.528568133659917,9776.958112705726,8996.956047450525,0.0051566968672220465,0.12262858558776747,780.0020652552012,0.24858709146274702,-0.007147222415508334,-0.006945160086695458,-0.005768117633966839
2020-06-30,9137.9931640625,15735797744.0,36.391451735286566,-72.9679712593479,-28.616448758797517,9682.56665577833,9018.137348127919,-0.005768117633966839,-0.0450282035847113,664.4293076504109,0.1803891167267156,-0.007985119921769384,-0.007486705313096162,0.00983678469207803
2020-07-01,9228.3251953125,15971550355.0,41.61543371741253,-70.63328748190543,-37.0198165034191,9682.187207723064,9009.171190714436,0.00983678469207803,0.014870808797653397,673.0160170086274,0.3256297013135257,-0.00765396602167676,-0.001314175603687895,-0.011433924918011266
